図鑑No.,名前,タイプ,とくい,第1食材,第2食材,第3食材,睡眠タイプ,
1,フシギダネ,くさ,食材,あまいミツ,あんみんトマト,ほっこりポテト,うとうと,
2,フシギソウ,くさ,食材,あまいミツ,あんみんトマト,ほっこりポテト,うとうと,
3,フシギバナ,くさ,食材,あまいミツ,あんみんトマト,ほっこりポテト,うとうと,
4,ヒトカゲ,ほのお,食材,マメミート,あったかジンジャー,げきからハーブ,すやすや,
5,リザード,ほのお,食材,マメミート,あったかジンジャー,げきからハーブ,すやすや,
6,リザードン,ほのお,食材,マメミート,あったかジンジャー,げきからハーブ,すやすや,
7,ゼニガメ,みず,食材,モーモーミルク,リラックスカカオ,マメミート,ぐっすり,
8,カメール,みず,食材,モーモーミルク,リラックスカカオ,マメミート,ぐっすり,
9,カメックス,みず,食材,モーモーミルク,リラックスカカオ,マメミート,ぐっすり,
10,キャタピー,むし,きのみ,あまいミツ,あんみんトマト,ワカクサ大豆,うとうと,
11,トランセル,むし,きのみ,あまいミツ,あんみんトマト,ワカクサ大豆,うとうと,
12,バタフリー,むし,きのみ,あまいミツ,あんみんトマト,ワカクサ大豆,うとうと,
19,コラッタ,ノーマル,きのみ,とくせんリンゴ,ワカクサ大豆,マメミート,すやすや,
20,ラッタ,ノーマル,きのみ,とくせんリンゴ,ワカクサ大豆,マメミート,すやすや,
23,アーボ,どく,きのみ,マメミート,とくせんエッグ,げきからハーブ,うとうと,
24,アーボック,どく,きのみ,マメミート,とくせんエッグ,げきからハーブ,うとうと,
25,ピカチュウ,でんき,きのみ,とくせんリンゴ,あったかジンジャー,とくせんエッグ,すやすや,
0025-halloween,ハロピカ,でんき,きのみ,とくせんリンゴ,あったかジンジャー,とくせんエッグ,すやすや,
0025-holiday,ホリピカ,でんき,スキル,とくせんリンゴ,あったかジンジャー,とくせんエッグ,すやすや,
26,ライチュウ,でんき,きのみ,とくせんリンゴ,あったかジンジャー,とくせんエッグ,すやすや,
35,ピッピ,フェアリー,きのみ,とくせんリンゴ,あまいミツ,ワカクサ大豆,すやすや,
36,ピクシー,フェアリー,きのみ,とくせんリンゴ,あまいミツ,ワカクサ大豆,すやすや,
37,ロコン,ほのお,きのみ,ワカクサ大豆,ワカクサコーン,ほっこりポテト,すやすや,
0037-alolan,（アローラ）ロコン,こおり,きのみ,ワカクサ大豆,ワカクサコーン,ほっこりポテト,ぐっすり,
38,キュウコン,ほのお,きのみ,ワカクサ大豆,ワカクサコーン,ほっこりポテト,すやすや,
0038-alolan,（アローラ）キュウコン,こおり,きのみ,ワカクサ大豆,ワカクサコーン,ほっこりポテト,ぐっすり,
39,プリン,フェアリー,スキル,あまいミツ,ピュアなオイル,リラックスカカオ,すやすや,
40,プクリン,フェアリー,スキル,あまいミツ,ピュアなオイル,リラックスカカオ,すやすや,
50,ディグダ,じめん,食材,あんみんトマト,あんみんトマト,ワカクサ大豆,すやすや,
51,ダグトリオ,じめん,食材,あんみんトマト,あんみんトマト,ワカクサ大豆,すやすや,
52,ニャース,ノーマル,スキル,モーモーミルク,マメミート,ー,すやすや,
53,ペルシアン,ノーマル,スキル,モーモーミルク,マメミート,ー,すやすや,
54,コダック,みず,スキル,リラックスカカオ,とくせんリンゴ,マメミート,うとうと,
55,ゴルダック,みず,スキル,リラックスカカオ,とくせんリンゴ,マメミート,ぐっすり,
56,マンキー,かくとう,きのみ,マメミート,あじわいキノコ,あまいミツ,うとうと,
57,オコリザル,かくとう,きのみ,マメミート,あじわいキノコ,あまいミツ,うとうと,
58,ガーディ,ほのお,スキル,げきからハーブ,マメミート,モーモーミルク,すやすや,
59,ウインディ,ほのお,スキル,げきからハーブ,マメミート,モーモーミルク,すやすや,
69,マダツボミ,くさ,食材,あんみんトマト,ほっこりポテト,ふといながねぎ,うとうと,
70,ウツドン,くさ,食材,あんみんトマト,ほっこりポテト,ふといながねぎ,うとうと,
71,ウツボット,くさ,食材,あんみんトマト,ほっこりポテト,ふといながねぎ,うとうと,
74,イシツブテ,いわ,食材,ワカクサ大豆,ほっこりポテト,あじわいキノコ,ぐっすり,
75,ゴローン,いわ,食材,ワカクサ大豆,ほっこりポテト,あじわいキノコ,ぐっすり,
76,ゴローニャ,いわ,食材,ワカクサ大豆,ほっこりポテト,あじわいキノコ,ぐっすり,
79,ヤドン,みず,スキル,リラックスカカオ,おいしいシッポ,あんみんトマト,すやすや,
80,ヤドラン,みず,スキル,リラックスカカオ,おいしいシッポ,あんみんトマト,すやすや,
81,コイル,はがね,スキル,ピュアなオイル,げきからハーブ,ー,ぐっすり,
82,レアコイル,はがね,スキル,ピュアなオイル,げきからハーブ,ー,ぐっすり,
83,カモネギ,ひこう,食材,ふといながねぎ,マメミート,あったかジンジャー,ぐっすり,
84,ドードー,ひこう,きのみ,ワカクサ大豆,リラックスカカオ,マメミート,ぐっすり,
85,ドードリオ,ひこう,きのみ,ワカクサ大豆,リラックスカカオ,マメミート,ぐっすり,
92,ゴース,ゴースト,食材,げきからハーブ,あじわいキノコ,ピュアなオイル,うとうと,
93,ゴースト,ゴースト,食材,げきからハーブ,あじわいキノコ,ピュアなオイル,うとうと,
94,ゲンガー,ゴースト,食材,げきからハーブ,あじわいキノコ,ピュアなオイル,うとうと,
95,イワーク,いわ,きのみ,あんみんトマト,マメミート,ほっこりポテト,ぐっすり,
104,カラカラ,じめん,きのみ,あったかジンジャー,リラックスカカオ,ー,ぐっすり,
105,ガラガラ,じめん,きのみ,あったかジンジャー,リラックスカカオ,ー,ぐっすり,
113,ラッキー,ノーマル,食材,とくせんエッグ,ほっこりポテト,あまいミツ,すやすや,
115,ガルーラ,ノーマル,食材,あったかジンジャー,ほっこりポテト,ワカクサ大豆,すやすや,
122,バリヤード,エスパー,食材,あんみんトマト,ほっこりポテト,ふといながねぎ,すやすや,
127,カイロス,むし,食材,あまいミツ,とくせんリンゴ,マメミート,うとうと,
132,メタモン,ノーマル,食材,ピュアなオイル,ふといながねぎ,おいしいシッポ,すやすや,
133,イーブイ,ノーマル,スキル,モーモーミルク,リラックスカカオ,マメミート,すやすや,
0133-halloween2025,ハロウィンイーブイ,ノーマル,きのみ,ずっしりかぼちゃ,リラックスカカオ,モーモーミルク,すやすや,
0133-holiday,ホリデーイーブイ,ノーマル,スキル,モーモーミルク,リラックスカカオ,マメミート,すやすや,
134,シャワーズ,みず,スキル,モーモーミルク,リラックスカカオ,マメミート,ぐっすり,
135,サンダース,でんき,スキル,モーモーミルク,リラックスカカオ,マメミート,すやすや,
136,ブースター,ほのお,スキル,モーモーミルク,リラックスカカオ,マメミート,すやすや,
147,ミニリュウ,ドラゴン,食材,げきからハーブ,ワカクサコーン,ピュアなオイル,うとうと,
148,ハクリュー,ドラゴン,食材,げきからハーブ,ワカクサコーン,ピュアなオイル,うとうと,
149,カイリュー,ドラゴン,食材,げきからハーブ,ワカクサコーン,ピュアなオイル,うとうと,
152,チコリータ,くさ,きのみ,リラックスカカオ,あまいミツ,ふといながねぎ,うとうと,
153,ベイリーフ,くさ,きのみ,リラックスカカオ,あまいミツ,ふといながねぎ,うとうと,
154,メガニウム,くさ,きのみ,リラックスカカオ,あまいミツ,ふといながねぎ,うとうと,
155,ヒノアラシ,ほのお,きのみ,あったかジンジャー,げきからハーブ,ピュアなオイル,すやすや,
156,マグマラシ,ほのお,きのみ,あったかジンジャー,げきからハーブ,ピュアなオイル,すやすや,
157,バクフーン,ほのお,きのみ,あったかジンジャー,げきからハーブ,ピュアなオイル,すやすや,
158,ワニノコ,みず,きのみ,マメミート,ピュアなオイル,ー,ぐっすり,
159,アリゲイツ,みず,きのみ,マメミート,ピュアなオイル,ー,ぐっすり,
160,オーダイル,みず,きのみ,マメミート,ピュアなオイル,ー,ぐっすり,
172,ピチュー,でんき,きのみ,とくせんリンゴ,あったかジンジャー,とくせんエッグ,ぐっすり,
173,ピィ,フェアリー,きのみ,とくせんリンゴ,あまいミツ,ワカクサ大豆,ぐっすり,
174,ププリン,フェアリー,スキル,あまいミツ,ピュアなオイル,リラックスカカオ,ぐっすり,
175,トゲピー,フェアリー,スキル,とくせんエッグ,あったかジンジャー,リラックスカカオ,ぐっすり,
176,トゲチック,フェアリー,スキル,とくせんエッグ,あったかジンジャー,リラックスカカオ,すやすや,
177,ネイティ,エスパー,きのみ,とくせんエッグ,リラックスカカオ,とくせんリンゴ,すやすや,
